Player,Pos,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,Data
Jay Huff,C,MEM,GSW,L,6.1,1,3,0.333,0,1,0,0,0,0,1,1,2,1,0,1,0,0,2,2.7,15/11/2024
Dalen Terry,SG,CHI,CLE,L,18.25,2,4,0.5,1,2,0.5,1,2,0.5,1,0,1,2,1,0,4,0,6,2.7,15/11/2024
Jalen Wilson,PF,BRK,NYK,L,16.12,2,6,0.333,2,4,0.5,0,0,0,0,2,2,1,0,0,0,3,6,2.7,15/11/2024
Julian Phillips,SF,CHI,CLE,L,21.13,1,5,0.2,1,5,0.2,1,2,0.5,0,6,6,1,1,0,1,1,4,2.6,15/11/2024
Bol Bol,PF,PHO,OKC,L,5.18,2,4,0.5,1,3,0.333,0,1,0,0,2,2,1,0,0,1,1,5,2.5,15/11/2024
Norman Powell,SG,LAC,HOU,L,29.18,3,11,0.273,1,5,0.2,1,2,0.5,0,2,2,1,0,0,0,0,8,2.4,15/11/2024
KJ Martin,SF,PHI,ORL,L,1.22,1,1,1,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,3,2.3,15/11/2024
Noah Clowney,PF,BRK,NYK,L,12.88,1,3,0.333,1,3,0.333,2,2,1,1,0,1,2,0,0,2,3,5,2.2,15/11/2024
Ousmane Dieng,C,OKC,PHO,W,21.72,2,8,0.25,1,6,0.167,2,2,1,1,4,5,1,1,0,2,4,7,2.2,15/11/2024
Jamal Shead,PG,TOR,DET,L,10.47,2,4,0.5,0,1,0,0,0,0,0,1,1,1,0,0,0,2,4,2.2,15/11/2024
Donte DiVincenzo,SG,MIN,SAC,W,19.1,1,4,0.25,1,4,0.25,0,0,0,0,3,3,2,0,0,0,2,3,2.1,15/11/2024
Ochai Agbaji,SG,TOR,DET,L,35.55,4,15,0.267,1,5,0.2,0,0,0,1,2,3,1,2,0,1,3,9,1.9,15/11/2024
Jamal Cain,SF,NOP,DEN,W,19.57,1,5,0.2,0,3,0,0,1,0,1,4,5,2,0,2,1,1,2,1.8,15/11/2024
Scotty Pippen ,PG,MEM,GSW,L,21.87,0,6,0,0,2,0,3,3,1,0,2,2,4,0,0,0,1,3,1.8,15/11/2024
Chris Duarte,SG,CHI,CLE,L,0.77,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.7,15/11/2024
TyTy Washington,PG,PHO,OKC,L,7.02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.7,15/11/2024
Chris Boucher,PF,TOR,DET,L,13.97,1,5,0.2,0,2,0,0,0,0,1,6,7,1,0,2,2,0,2,1.5,15/11/2024
Derrick Jones,SF,LAC,HOU,L,23.13,0,7,0,0,3,0,2,2,1,3,4,7,0,2,0,1,0,2,1.4,15/11/2024
Bennedict Mathurin,SF,IND,MIA,L,28.65,4,11,0.364,0,3,0,0,0,0,1,3,4,1,0,0,2,2,8,1.4,15/11/2024
Gary Payton,SG,GSW,MEM,W,10.63,1,2,0.5,0,1,0,0,0,0,1,2,3,0,1,0,2,0,2,1.3,15/11/2024
Santi Aldama,PF,MEM,GSW,L,15.98,2,8,0.25,0,3,0,0,0,0,2,1,3,0,0,1,0,1,4,1.2,15/11/2024
Jeff Dowtin,PG,PHI,ORL,L,5.12,0,0,0,0,0,0,1,2,0.5,0,1,1,1,0,0,0,1,1,1.2,15/11/2024
Andre Drummond,C,PHI,ORL,L,3.82,1,3,0.333,0,0,0,0,0,0,1,4,5,0,0,0,1,0,2,1.2,15/11/2024
Eric Gordon,SG,PHI,ORL,L,15.88,1,4,0.25,0,2,0,0,0,0,0,2,2,1,1,1,1,1,2,1.2,15/11/2024
Jae'Sean Tate,SF,HOU,LAC,W,3.1,1,2,0.5,0,0,0,1,1,1,0,2,2,0,0,0,1,1,3,1.2,15/11/2024
Brandon Clarke,PF,MEM,GSW,L,12.83,1,4,0.25,0,2,0,0,0,0,1,4,5,0,1,0,1,1,2,1.1,15/11/2024
Johnny Davis,SG,WAS,ATL,L,6.73,0,2,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0.9,15/11/2024
Bruno Fernando,C,TOR,DET,L,10.45,1,2,0.5,0,0,0,1,2,0.5,0,2,2,1,0,0,2,0,3,0.9,15/11/2024
Shake Milton,SG,BRK,NYK,L,5.5,1,3,0.333,0,1,0,0,0,0,2,0,2,0,0,0,0,2,2,0.9,15/11/2024
Jonathan Mogbo,PF,TOR,DET,L,16,0,3,0,0,1,0,0,0,0,1,3,4,2,1,0,1,0,0,0.9,15/11/2024
Larry Nance,PF,ATL,WAS,W,13.13,0,2,0,0,2,0,0,0,0,0,2,2,1,1,0,0,0,0,0.9,15/11/2024
Enrique Freeman,PF,IND,MIA,L,13,0,2,0,0,1,0,2,2,1,0,2,2,1,0,0,0,3,2,0.7,15/11/2024
Jalen Green,SG,HOU,LAC,W,22.38,4,11,0.364,0,5,0,0,0,0,0,5,5,1,0,0,3,1,8,0.7,15/11/2024
Julian Strawther,SG,DEN,NOP,L,20.35,1,6,0.167,1,4,0.25,2,2,1,0,3,3,0,0,0,1,1,5,0.7,15/11/2024
Goga Bitadze,C,ORL,PHI,W,26.9,1,1,1,0,0,0,0,0,0,1,3,4,1,1,2,5,2,2,0.6,15/11/2024
Gary Harris,SG,ORL,PHI,W,13.67,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0.6,15/11/2024
Josh Giddey,PG,CHI,CLE,L,15.18,2,9,0.222,1,5,0.2,0,0,0,0,3,3,1,1,0,0,4,5,0.5,15/11/2024
Dillon Jones,SF,OKC,PHO,W,8.28,0,2,0,0,1,0,2,2,1,2,1,3,0,1,0,2,2,2,0.5,15/11/2024
Alex Len,C,SAC,MIN,L,8.55,1,2,0.5,0,1,0,0,0,0,0,1,1,0,0,0,0,2,2,0.5,15/11/2024
Nicolas Batum,PF,LAC,HOU,L,4.13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0.4,15/11/2024
Johnny Furphy,SG,IND,MIA,L,8.6,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,2,0,0,0.4,15/11/2024
Adem Bona,C,PHI,ORL,L,1.22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3,15/11/2024
Malaki Branham,SG,SAS,LAL,L,6.42,1,4,0.25,1,2,0.5,0,0,0,1,0,1,0,0,0,1,0,3,0.3,15/11/2024
Ricky Council,SF,PHI,ORL,L,1.22,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.3,15/11/2024
Cory Joseph,PG,ORL,PHI,W,1.22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.3,15/11/2024
Malevy Leons,SF,OKC,PHO,W,4.22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3,15/11/2024
Anthony Black,PG,ORL,PHI,W,19.67,2,6,0.333,0,1,0,0,0,0,0,1,1,1,1,0,2,1,4,0.2,15/11/2024
Christian Koloko,C,LAL,SAS,W,9.85,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2,15/11/2024
Rob Dillingham,PG,MIN,SAC,W,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15/11/2024
Talen Horton-Tucker,SG,CHI,CLE,L,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15/11/2024
Joe Ingles,SF,MIN,SAC,W,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15/11/2024
Jock Landale,C,HOU,LAC,W,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15/11/2024
E.J. Liddell,PF,CHI,CLE,L,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15/11/2024
Terance Mann,SG,LAC,HOU,L,12.52,1,4,0.25,0,1,0,0,0,0,0,4,4,0,0,0,0,2,2,0,15/11/2024
Craig Porter,PG,CLE,CHI,W,5.62,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.1,15/11/2024
Tristan Thompson,C,CLE,CHI,W,4.53,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,-0.1,15/11/2024
Jonathan Kuminga,PF,GSW,MEM,W,17.98,3,13,0.231,0,4,0,2,4,0.5,2,2,4,2,0,0,1,5,8,-0.3,15/11/2024
Steven Adams,C,HOU,LAC,W,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.4,15/11/2024
Caleb Houstan,SF,ORL,PHI,W,1.22,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.4,15/11/2024
Sandro Mamukelashvili,PF,SAS,LAL,L,6.42,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,-0.4,15/11/2024
Jack McVeigh,PF,HOU,LAC,W,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4,15/11/2024
Zeke Nnaji,PF,DEN,NOP,L,5.72,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4,15/11/2024
Kel'el Ware,C,MIA,IND,W,3.65,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.4,15/11/2024
Jalen Bridges,SF,PHO,OKC,L,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,15/11/2024
Luke Kennard,SG,MEM,GSW,L,11.98,0,5,0,0,5,0,2,2,1,1,3,4,0,0,0,1,1,2,-1.3,15/11/2024
Garrett Temple,SG,TOR,DET,L,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1.4,15/11/2024
Hunter Tyson,PF,DEN,NOP,L,2.47,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4,15/11/2024
Adam Flagler,SG,OKC,PHO,W,4.33,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.5,15/11/2024
Caleb Martin,SF,PHI,ORL,L,33.43,1,3,0.333,1,1,1,0,0,0,1,4,5,1,0,0,4,4,3,-1.7,15/11/2024
Blake Wesley,SG,SAS,LAL,L,8.45,0,4,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.8,15/11/2024
Tyler Kolek,PG,NYK,BRK,W,6.82,0,3,0,0,3,0,0,0,0,0,2,2,0,0,0,0,1,0,-1.9,15/11/2024
Reed Sheppard,PG,HOU,LAC,W,11.57,0,5,0,0,4,0,0,0,0,0,0,0,2,1,0,0,2,0,-1.9,15/11/2024
Jusuf NurkiÄ,C,PHO,OKC,L,29.22,0,7,0,0,3,0,4,8,0.5,3,5,8,0,0,0,2,4,4,-2.5,15/11/2024
Cole Anthony,PG,ORL,PHI,W,4.32,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-2.8,15/11/2024
Cam Reddish,SF,LAL,SAS,W,18.97,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,-3.3,15/11/2024
De'Aaron Fox,PG,SAC,UTA,W,35.73,16,30,0.533,3,4,0.75,14,19,0.737,0,3,3,9,2,0,4,3,49,36.4,16/11/2024
Jakob Poeltl,C,TOR,BOS,L,37.23,16,19,0.842,0,0,0,3,4,0.75,6,6,12,0,1,0,2,2,35,31.9,16/11/2024
Anthony Davis,PF,LAL,NOP,W,37.23,12,20,0.6,2,4,0.5,5,7,0.714,3,11,14,1,2,1,2,3,31,26.6,16/11/2024
Dalton Knecht,SF,LAL,NOP,W,37.25,10,17,0.588,5,10,0.5,2,2,1,2,5,7,2,2,0,0,1,27,25,16/11/2024
Daniel Gafford,C,DAL,SAS,W,18.22,9,10,0.9,0,0,0,4,4,1,3,4,7,1,1,3,0,2,22,24.9,16/11/2024
Giannis Antetokounmpo,PF,MIL,CHO,L,33.48,11,22,0.5,0,1,0,0,1,0,2,13,15,12,0,2,2,2,22,22.9,16/11/2024
Brandon Ingram,SF,NOP,LAL,L,37.63,11,23,0.478,3,5,0.6,7,9,0.778,1,3,4,8,3,1,7,3,32,22.2,16/11/2024
Jaylen Brown,SF,BOS,TOR,W,42.95,8,16,0.5,2,7,0.286,9,10,0.9,2,4,6,7,0,1,3,5,27,21.8,16/11/2024
Lauri Markkanen,PF,UTA,SAC,L,34.78,6,8,0.75,4,6,0.667,9,10,0.9,1,4,5,1,0,0,3,0,25,21,16/11/2024
RJ Barrett,SF,TOR,BOS,L,42.48,10,27,0.37,1,3,0.333,4,9,0.444,0,10,10,15,1,1,1,4,25,20.7,16/11/2024
Taurean Prince,SF,MIL,CHO,L,35.05,9,14,0.643,4,5,0.8,1,1,1,2,1,3,5,1,0,2,2,23,20.2,16/11/2024
Kyrie Irving,SG,DAL,SAS,W,28.42,9,15,0.6,2,6,0.333,2,3,0.667,1,7,8,6,2,0,3,2,22,19.9,16/11/2024
Jayson Tatum,PF,BOS,TOR,W,41.65,7,19,0.368,5,12,0.417,5,5,1,0,11,11,9,0,0,2,3,24,19.9,16/11/2024
Josh Green,SG,CHO,MIL,W,28.57,5,8,0.625,3,4,0.75,2,2,1,1,4,5,5,3,0,0,2,15,19,16/11/2024
LaMelo Ball,PG,CHO,MIL,W,36.33,7,20,0.35,1,7,0.143,11,11,1,2,7,9,6,0,0,2,4,26,18.9,16/11/2024
Moussa DiabatÃ©,C,CHO,MIL,W,24.77,6,7,0.857,0,0,0,0,0,0,10,4,14,1,1,3,3,1,12,18.1,16/11/2024
Bobby Portis,PF,MIL,CHO,L,23.9,9,15,0.6,1,2,0.5,2,5,0.4,2,5,7,3,0,0,0,1,21,17.5,16/11/2024
Miles Bridges,PF,CHO,MIL,W,26.95,7,15,0.467,3,7,0.429,2,2,1,2,5,7,3,1,0,1,0,19,16.3,16/11/2024
Keyonte George,PG,UTA,SAC,L,30.92,6,10,0.6,2,4,0.5,5,5,1,1,1,2,2,1,0,1,2,19,16,16/11/2024
John Collins,PF,UTA,SAC,L,32.37,6,13,0.462,0,1,0,4,4,1,4,4,8,2,3,2,2,3,16,15.9,16/11/2024
Al Horford,C,BOS,TOR,W,31.93,6,11,0.545,5,10,0.5,1,1,1,2,2,4,2,1,1,2,1,18,15.4,16/11/2024
Zach Collins,PF,SAS,DAL,L,26.25,6,13,0.462,0,5,0,8,8,1,2,4,6,0,1,3,2,5,20,15,16/11/2024
Chris Boucher,PF,TOR,BOS,L,19.67,5,6,0.833,2,3,0.667,3,3,1,4,1,5,0,0,0,1,1,15,14.5,16/11/2024
Sandro Mamukelashvili,PF,SAS,DAL,L,17.13,3,7,0.429,2,6,0.333,6,6,1,0,6,6,2,0,1,0,0,14,14.2,16/11/2024
Neemias Queta,C,BOS,TOR,W,33.1,6,8,0.75,0,1,0,0,0,0,4,4,8,2,0,1,0,2,12,14.1,16/11/2024
Trey Lyles,PF,SAC,UTA,W,34.95,6,9,0.667,5,7,0.714,0,0,0,0,3,3,1,0,1,2,2,17,12.6,16/11/2024
Davion Mitchell,PG,TOR,BOS,L,32.25,4,5,0.8,1,2,0.5,1,1,1,1,2,3,5,1,0,0,4,10,12.3,16/11/2024
LeBron James,SF,LAL,NOP,W,37.03,8,19,0.421,2,7,0.286,3,5,0.6,4,3,7,5,1,0,6,1,21,11.9,16/11/2024
Kyle Filipowski,C,UTA,SAC,L,28.28,2,5,0.4,0,1,0,5,9,0.556,1,6,7,2,3,0,0,0,9,11.6,16/11/2024
Derrick White,SG,BOS,TOR,W,41.23,7,20,0.35,3,12,0.25,1,2,0.5,2,3,5,4,0,2,1,1,18,11.5,16/11/2024
Jordan Clarkson,SG,UTA,SAC,L,30.25,7,18,0.389,1,5,0.2,2,4,0.5,0,3,3,5,3,0,3,0,17,10.8,16/11/2024
Alex Len,C,SAC,UTA,W,12.9,4,5,0.8,0,0,0,0,0,0,4,1,5,2,0,1,0,2,8,10.5,16/11/2024
Stephon Castle,PG,SAS,DAL,L,27.97,4,11,0.364,2,4,0.5,2,2,1,3,1,4,3,2,0,2,1,12,10,16/11/2024
Christian Koloko,C,LAL,NOP,W,10.77,3,4,0.75,0,1,0,0,0,0,4,2,6,1,1,1,0,1,6,9.8,16/11/2024
Jaylen Nowell,SG,NOP,LAL,L,34.72,6,18,0.333,2,7,0.286,2,2,1,1,5,6,3,0,1,1,0,16,9.8,16/11/2024
Collin Sexton,SG,UTA,SAC,L,28.92,5,12,0.417,4,7,0.571,4,6,0.667,1,1,2,2,0,0,1,6,18,9.8,16/11/2024
Gary Trent,SG,MIL,CHO,L,17.82,4,8,0.5,2,6,0.333,0,0,0,0,0,0,1,3,0,0,0,10,9.7,16/11/2024
Luka DonÄiÄ,PG,DAL,SAS,W,28.4,6,16,0.375,3,9,0.333,1,3,0.333,2,4,6,6,2,0,4,4,16,9.6,16/11/2024
Kevin Huerter,SG,SAC,UTA,W,33.75,6,14,0.429,5,12,0.417,1,2,0.5,0,5,5,2,1,0,3,4,18,9.5,16/11/2024
Chris Paul,PG,SAS,DAL,L,25.07,4,9,0.444,2,4,0.5,1,1,1,1,4,5,3,2,0,2,2,11,9.5,16/11/2024
Ochai Agbaji,SG,TOR,BOS,L,39.32,5,13,0.385,3,8,0.375,0,0,0,0,6,6,3,0,1,1,1,13,9.1,16/11/2024
Javonte Green,SG,NOP,LAL,L,30.5,2,4,0.5,1,2,0.5,2,2,1,2,4,6,2,0,1,1,0,7,8.7,16/11/2024
Delon Wright,PG,MIL,CHO,L,33.17,3,10,0.3,1,7,0.143,0,2,0,1,2,3,6,1,3,0,1,7,8.6,16/11/2024
Yves Missi,C,NOP,LAL,L,28.67,3,5,0.6,0,0,0,2,4,0.5,4,3,7,3,2,0,3,3,8,8.5,16/11/2024
Keldon Johnson,SF,SAS,DAL,L,20.55,3,11,0.273,0,2,0,2,2,1,1,4,5,2,4,0,0,1,8,8.4,16/11/2024
Brandon Boston,SG,NOP,LAL,L,35.65,4,12,0.333,2,6,0.333,2,2,1,1,7,8,5,1,0,3,3,12,8.3,16/11/2024
Sam Hauser,PF,BOS,TOR,W,25.4,5,12,0.417,3,10,0.3,1,1,1,0,0,0,1,0,1,0,2,14,8.2,16/11/2024
Pat Connaughton,SG,MIL,CHO,L,20.9,4,8,0.5,2,4,0.5,0,0,0,1,6,7,2,0,0,1,2,10,8.1,16/11/2024
Andre Jackson,SG,MIL,CHO,L,32.57,4,6,0.667,4,5,0.8,2,2,1,0,2,2,1,0,0,3,4,14,8.1,16/11/2024
Jeremiah Robinson-Earl,PF,NOP,LAL,L,32.77,4,9,0.444,2,6,0.333,0,0,0,4,5,9,1,0,0,1,3,10,8.1,16/11/2024
Jaden Hardy,SG,DAL,SAS,W,18.5,4,9,0.444,2,5,0.4,2,2,1,0,3,3,1,0,0,0,3,12,7.7,16/11/2024
Isaiah Collier,PG,UTA,SAC,L,19.27,3,3,1,1,1,1,2,2,1,0,2,2,1,0,0,1,2,9,7.6,16/11/2024
Julian Champagnie,SF,SAS,DAL,L,25.37,3,10,0.3,3,8,0.375,4,5,0.8,1,1,2,0,0,2,1,2,13,7.4,16/11/2024
Dereck Lively,C,DAL,SAS,W,20.5,3,6,0.5,0,0,0,1,2,0.5,2,2,4,2,0,4,2,1,7,7.4,16/11/2024
Tre Mann,PG,CHO,MIL,W,21.3,5,8,0.625,1,2,0.5,0,0,0,1,3,4,0,0,0,1,2,11,7.2,16/11/2024
Austin Reaves,SG,LAL,NOP,W,40.83,3,15,0.2,2,9,0.222,2,2,1,1,1,2,7,1,0,0,1,10,7.2,16/11/2024
Luke Kornet,C,BOS,TOR,W,17.23,2,3,0.667,0,0,0,0,0,0,3,3,6,3,1,0,1,2,4,7,16/11/2024
Jordan McLaughlin,PG,SAC,UTA,W,21.8,2,5,0.4,2,4,0.5,0,0,0,0,3,3,5,1,0,1,2,6,6.9,16/11/2024
Trey Jemison,C,NOP,LAL,L,19.33,3,4,0.75,0,0,0,2,2,1,0,2,2,0,1,0,0,3,8,6.8,16/11/2024
Brandon Miller,SF,CHO,MIL,W,33.62,5,17,0.294,3,11,0.273,0,0,0,0,4,4,3,2,0,2,1,13,6,16/11/2024
Isaac Jones,PF,SAC,UTA,W,12.03,2,2,1,0,0,0,2,2,1,1,1,2,0,0,1,0,4,6,5.5,16/11/2024
Olivier-Maxence Prosper,PF,DAL,SAS,W,6.9,2,4,0.5,0,1,0,1,1,1,2,3,5,0,0,0,0,0,5,5.3,16/11/2024
Gradey Dick,SG,TOR,BOS,L,37.13,3,12,0.25,1,5,0.2,2,2,1,1,1,2,5,0,0,1,1,9,4.9,16/11/2024
Orlando Robinson,C,SAC,UTA,W,12.23,2,2,1,1,1,1,1,2,0.5,2,1,3,0,0,0,1,2,6,4.9,16/11/2024
D'Angelo Russell,PG,LAL,NOP,W,20.87,2,5,0.4,1,3,0.333,2,2,1,0,1,1,5,1,0,3,3,7,4.9,16/11/2024
Jamal Cain,SF,NOP,LAL,L,20.73,2,8,0.25,1,3,0.333,1,2,0.5,5,3,8,2,0,1,1,4,6,4.7,16/11/2024
Klay Thompson,SF,DAL,SAS,W,18.82,4,7,0.571,1,3,0.333,0,0,0,0,0,0,0,0,0,1,0,9,4.7,16/11/2024
Naji Marshall,SF,DAL,SAS,W,18.28,2,9,0.222,0,2,0,2,2,1,1,2,3,4,1,0,0,3,6,4.4,16/11/2024
Drew Eubanks,C,UTA,SAC,L,15.9,2,4,0.5,0,0,0,0,2,0,3,1,4,0,1,1,0,3,4,4.1,16/11/2024
Cody Martin,SF,CHO,MIL,W,23,1,3,0.333,1,1,1,3,6,0.5,0,2,2,3,0,0,1,2,6,4,16/11/2024
Grant Williams,PF,CHO,MIL,W,30.43,2,8,0.25,2,6,0.333,0,0,0,0,7,7,2,0,1,0,4,6,3.8,16/11/2024
Blake Wesley,SG,SAS,DAL,L,18.48,2,5,0.4,0,2,0,2,2,1,1,0,1,1,0,0,1,0,6,3.7,16/11/2024
Jamison Battle,SF,TOR,BOS,L,10.88,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,3.4,16/11/2024
Keegan Murray,PF,SAC,UTA,W,39,2,6,0.333,1,4,0.25,0,0,0,1,5,6,2,1,0,1,5,5,3.2,16/11/2024
P.J. Washington,PF,DAL,SAS,W,19.02,0,2,0,0,1,0,0,0,0,0,4,4,2,2,0,0,0,0,3.2,16/11/2024
Quentin Grimes,SG,DAL,SAS,W,22.28,2,5,0.4,0,2,0,1,1,1,1,3,4,3,0,0,3,0,5,3,16/11/2024
Charles Bassey,C,SAS,DAL,L,21.57,0,4,0,0,0,0,0,0,0,2,4,6,2,1,3,1,1,0,2.9,16/11/2024
Jordan Walsh,PF,BOS,TOR,W,7.62,1,2,0.5,1,2,0.5,0,0,0,1,1,2,1,0,0,0,2,3,2.9,16/11/2024
Seth Curry,SG,CHO,MIL,W,5.48,2,3,0.667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2.7,16/11/2024
Jonathan Mogbo,PF,TOR,BOS,L,16.7,1,2,0.5,0,0,0,1,2,0.5,2,3,5,0,0,0,0,3,3,2.7,16/11/2024
Maxi Kleber,PF,DAL,SAS,W,12.45,1,2,0.5,0,0,0,0,0,0,1,3,4,0,0,0,0,0,2,2.6,16/11/2024
Max Christie,SG,LAL,NOP,W,29.92,1,6,0.167,0,3,0,0,0,0,2,1,3,1,2,1,0,2,2,2.5,16/11/2024
Bruno Fernando,C,TOR,BOS,L,8.58,2,4,0.5,0,0,0,0,0,0,1,1,2,2,0,0,2,0,4,2.4,16/11/2024
Mason Jones,SG,SAC,UTA,W,8.32,0,2,0,0,2,0,0,0,0,1,3,4,3,0,0,0,0,0,2.3,16/11/2024
Tidjane SalaÃ¼n ,PF,CHO,MIL,W,9.52,1,4,0.25,1,3,0.333,0,0,0,0,1,1,2,0,0,0,0,3,2.3,16/11/2024
Doug McDermott,SF,SAC,UTA,W,18.9,2,7,0.286,2,6,0.333,0,0,0,0,1,1,0,1,0,0,3,6,2,16/11/2024
Jamal Shead,PG,TOR,BOS,L,20.75,3,9,0.333,0,1,0,0,0,0,0,1,1,4,0,0,1,3,6,1.8,16/11/2024
Brook Lopez,C,MIL,CHO,L,30.43,2,7,0.286,1,5,0.2,0,0,0,0,3,3,1,1,1,1,4,5,1.6,16/11/2024
Harrison Barnes,PF,SAS,DAL,L,23.67,1,6,0.167,1,4,0.25,1,2,0.5,1,2,3,2,0,0,1,0,4,1.5,16/11/2024
Tre Jones,PG,SAS,DAL,L,19.15,1,5,0.2,1,3,0.333,0,0,0,0,3,3,4,0,0,1,3,3,1.4,16/11/2024
Dwight Powell,C,DAL,SAS,W,9.28,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,3,0,1.1,16/11/2024
Payton Pritchard,PG,BOS,TOR,W,23.88,2,8,0.25,2,7,0.286,0,0,0,0,0,0,1,0,0,0,2,6,1.1,16/11/2024
Gabe Vincent,PG,LAL,NOP,W,21.63,0,2,0,0,2,0,0,0,0,1,1,2,2,0,0,0,1,0,0.6,16/11/2024
A.J. Green,SG,MIL,CHO,L,12.62,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2,16/11/2024
Spencer Dinwiddie,PG,DAL,SAS,W,8.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16/11/2024
Svi Mykhailiuk,SF,UTA,SAC,L,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16/11/2024
Malaki Branham,SG,SAS,DAL,L,9.28,1,6,0.167,0,2,0,0,0,0,0,2,2,2,0,0,0,1,2,-0.2,16/11/2024
Markieff Morris,PF,DAL,SAS,W,4.7,1,5,0.2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,-0.5,16/11/2024
Armel TraorÃ©,SF,LAL,NOP,W,4.47,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.8,16/11/2024
Sidy Cissoko,SF,SAS,DAL,L,5.52,0,1,0,0,0,0,0,2,0,1,1,2,0,0,0,0,1,0,-0.9,16/11/2024
Brandon Williams,PG,DAL,SAS,W,5.52,1,4,0.25,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,-1.1,16/11/2024
Cody Williams,SG,UTA,SAC,L,10.88,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,-1.2,16/11/2024
Johnny Juzang,SG,UTA,SAC,L,8.42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,-3.1,16/11/2024
Keon Ellis,SG,SAC,UTA,W,10.38,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,-3.5,16/11/2024
Shai Gilgeous-Alexander,PG,OKC,DAL,L,38.47,13,19,0.684,1,1,1,9,11,0.818,0,2,2,8,2,2,1,1,36,35.3,17/11/2024
Devin Booker,SG,PHO,MIN,L,39.77,15,29,0.517,6,13,0.462,8,9,0.889,3,3,6,7,0,1,4,4,44,32.3,17/11/2024
P.J. Washington,PF,DAL,OKC,W,28.33,7,13,0.538,3,4,0.75,10,10,1,6,11,17,2,0,1,1,0,27,29.3,17/11/2024
Julius Randle,PF,MIN,PHO,W,33.87,11,20,0.55,5,11,0.455,8,9,0.889,1,3,4,7,1,0,3,2,35,28.7,17/11/2024
Fred VanVleet,PG,HOU,CHI,W,27.78,10,16,0.625,3,6,0.5,5,6,0.833,1,6,7,7,2,0,1,1,28,28.4,17/11/2024
Myles Turner,C,IND,MIA,W,40.18,14,23,0.609,5,8,0.625,1,1,1,3,6,9,1,0,2,1,1,34,28.1,17/11/2024
